Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,19,Diode,
J1,RJ45_Ninigi_GE,1,RJ45_Shielded_left,
J2,RJ45_Ninigi_GE,1,RJ45_Shielded_right,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S2, S3, S4, S5, S6, S7, S8, S9",Hotswap_MX_1.00u_reversible,18,Keyswitch,
SW1,Encoder_EC11_MX,1,RotaryEncoder_Switch,
U2,RP2040_Zero,1,RP2040_Zero,
